title," authors"," date"," paper"," code"," huggingface","huggingface_models"," colab"," modalities"," tasks"
"YOLO-World: Real-Time Open-Vocabulary Object Detection","Tianheng Cheng, Lin Song, Yixiao Ge, Wenyu Liu, Xinggang Wang, Ying Shan",30-01-2024,2401.17270,https://github.com/AILab-CVC/YOLO-World,https://huggingface.co/spaces/SkalskiP/YOLO-World,,https://colab.research.google.com/github/roboflow-ai/notebooks/blob/main/notebooks/zero-shot-object-detection-with-yolo-world.ipynb,👁️ + 💬,"Zero-Shot Object Detection"
EfficientSAM: Leveraged Masked Image Pretraining for Efficient Segment Anything,"Yunyang Xiong, Bala Varadarajan, Lemeng Wu, Xiaoyu Xiang, Fanyi Xiao, Chenchen Zhu, Xiaoliang Dai, Dilin Wang, Fei Sun, Forrest Iandola, Raghuraman Krishnamoorthi, Vikas Chandra",01-12-2023,2312.00863,https://github.com/yformer/EfficientSAM,https://huggingface.co/spaces/SkalskiP/EfficientSAM,https://huggingface.co/merve/EfficientSAM,,👁️,"Zero-Shot Object Segmentation"
Qwen-VL-Plus / Max,"Jinze Bai, Shuai Bai, Shusheng Yang, Shijie Wang, Sinan Tan, Peng Wang, Junyang Lin, Chang Zhou, Jingren Zhou",28-11-2023,2308.12966,https://github.com/QwenLM/Qwen-VL#qwen-vl-plus,https://huggingface.co/spaces/Qwen/Qwen-VL-Plus,https://huggingface.co/Qwen/Qwen-VL,,👁️ + 💬,"Image Captioning, VQA, Zero-Shot Object Detection"
Ferret: Refer and Ground Anything Anywhere at Any Granularity,"Haoxuan You, Haotian Zhang, Zhe Gan, Xianzhi Du, Bowen Zhang, Zirui Wang, Liangliang Cao, Shih-Fu Chang, Yinfei Yang",11-10-2023,2310.07704,https://github.com/apple/ml-ferret,,,👁️ + 💬,"Image Captioning, VQA, Phrase Grounding, Object Detection"
CogVLM: Visual Expert for Pretrained Language Models,"Weihan Wang, Qingsong Lv, Wenmeng Yu, Wenyi Hong, Ji Qi, Yan Wang, Junhui Ji, Zhuoyi Yang, Lei Zhao, Xixuan Song, Jiazheng Xu, Bin Xu, Juanzi Li, Yuxiao Dong, Ming Ding, Jie Tang",06-11-2023,2311.03079,https://github.com/THUDM/CogVLM,https://huggingface.co/spaces/lykeven/CogVLM,https://huggingface.co/THUDM/CogVLM,,👁️ + 💬,"Image Captioning, VQA"
Fuyu-8B: A Multimodal Architecture for AI Agents,"Rohan Bavishi, Erich Elsen, Curtis Hawthorne, Maxwell Nye, Augustus Odena, Arushi Somani, Sağnak Taşırlar",17-10-2023,,,https://huggingface.co/spaces/adept/fuyu-8b-demo,https://huggingface.co/adept/fuyu-8b,,👁️ + 💬,"Image Classification, Image Captioning, VQA, Find Text in Image"
MetaCLIP: Demystifying CLIP Data,"Hu Xu, Saining Xie, Xiaoqing Ellen Tan, Po-Yao Huang, Russell Howes, Vasu Sharma, Shang-Wen Li, Gargi Ghosh, Luke Zettlemoyer, Christoph Feichtenhofer",28-09-2023,2309.16671,https://github.com/facebookresearch/MetaCLIP,https://huggingface.co/spaces/SkalskiP/SAM_and_MetaCLIP,https://huggingface.co/facebook/metaclip-b32-400m,https://colab.research.google.com/drive/1V0Rv1QQJkcolTjiwJuRsqWycROvYjOwg?usp=sharing,👁️ + 💬,"Zero-Shot Classification"
"Qwen-VL: A Versatile Vision-Language Model for Understanding, Localization, Text Reading, and Beyond","Jinze Bai, Shuai Bai, Shusheng Yang, Shijie Wang, Sinan Tan, Peng Wang, Junyang Lin, Chang Zhou, Jingren Zhou",24-09-2023,2308.12966,https://github.com/QwenLM/Qwen-VL,https://huggingface.co/spaces/Qwen/Qwen-VL-Max,https://huggingface.co/Qwen/Qwen-VL,,👁️ + 💬,"Image Captioning, VQA"
AudioLDM 2: Learning Holistic Audio Generation with Self-supervised Pretraining,"Haohe Liu, Qiao Tian, Yi Yuan, Xubo Liu, Xinhao Mei, Qiuqiang Kong, Yuping Wang, Wenwu Wang, Yuxuan Wang, Mark D. Plumbley",10-08-2023,2308.05734,https://github.com/haoheliu/AudioLDM2,https://huggingface.co/spaces/haoheliu/AudioLDM_48K_Text-to-HiFiAudio_Generation,https://huggingface.co/spaces/haoheliu/audioldm2-text2audio-text2music,,💬️ + 🎧,"Text-to-Audio, Text-to-Speech"
OpenFlamingo: An Open-Source Framework for Training Large Autoregressive Vision-Language Models,"Anas Awadalla, Irena Gao, Josh Gardner, Jack Hessel, Yusuf Hanafy, Wanrong Zhu, Kalyani Marathe, Yonatan Bitton, Samir Gadre, Shiori Sagawa, Jenia Jitsev, Simon Kornblith, Pang Wei Koh, Gabriel Ilharco, Mitchell Wortsman, Ludwig Schmidt",02-08-2023,2308.01390,https://github.com/mlfoundations/open_flamingo,https://huggingface.co/spaces/openflamingo/OpenFlamingo,https://huggingface.co/openflamingo/OpenFlamingo-9B-vitl-mpt7b,,👁️ + 💬,"Image Classification, Image Captioning, VQA"
Kosmos-2: Grounding Multimodal Large Language Models to the World,"Zhiliang Peng, Wenhui Wang, Li Dong, Yaru Hao, Shaohan Huang, Shuming Ma, Furu Wei",26-07-2023,2306.14824,https://github.com/microsoft/unilm/tree/master/kosmos-2,https://huggingface.co/spaces/ydshieh/Kosmos-2,https://huggingface.co/microsoft/kosmos-2-patch14-224,,👁️ + 💬,"Image Captioning, VQA, Phrase Grounding"
LLaVA: Large Language and Vision Assistant,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",17-04-2023,2304.08485,https://github.com/haotian-liu/LLaVA,https://huggingface.co/spaces/badayvedat/LLaVA,https://huggingface.co/liuhaotian/llava-v1.6-34b,,👁️ + 💬,"Vision Language Modeling"
ImageBind: One Embedding Space To Bind Them All,"Rohit Girdhar, Alaaeldin El-Nouby, Zhuang Liu, Mannat Singh, Kalyan Vasudev Alwala, Armand Joulin, Ishan Misra",09-05-2023,2305.05665,https://github.com/facebookresearch/ImageBind,https://huggingface.co/spaces/JustinLin610/ImageBind_zeroshot_demo,,,👁️ + 💬 + 🎧,
Segment Anything,"Alexander Kirillov, Eric Mintun, Nikhila Ravi, Hanzi Mao, Chloe Rolland, Laura Gustafson, Tete Xiao, Spencer Whitehead, Alexander C. Berg, Wan-Yen Lo, Piotr Dollár, Ross Girshick",05-04-2023,2304.02643,https://github.com/facebookresearch/segment-anything,https://huggingface.co/spaces/radames/candle-segment-anything-wasm,https://huggingface.co/facebook/sam-vit-base,https://colab.research.google.com/github/roboflow-ai/notebooks/blob/main/notebooks/how-to-segment-anything-with-sam.ipynb,👁️,"Zero-Shot Object Segmentation"
Grounding DINO: Marrying DINO with Grounded Pre-Training for Open-Set Object Detection,"Shilong Liu, Zhaoyang Zeng, Tianhe Ren, Feng Li, Hao Zhang, Jie Yang, Chunyuan Li, Jianwei Yang, Hang Su, Jun Zhu, Lei Zhang",09-03-2023,2303.05499,https://github.com/IDEA-Research/GroundingDINO,https://huggingface.co/spaces/ShilongLiu/Grounding_DINO_demo,https://huggingface.co/spaces/merve/Grounding_DINO_demo,https://colab.research.google.com/github/roboflow-ai/notebooks/blob/main/notebooks/zero-shot-object-detection-with-grounding-dino.ipynb,👁️ + 💬,"Phrase Grounding, Zero-Shot Object Detection"
BLIP-2: Bootstrapping Language-Image Pre-training with Frozen Image Encoders and Large Language Models,"Junnan Li, Dongxu Li, Silvio Savarese, Steven Hoi",30-01-2023,2301.12597,https://github.com/salesforce/LAVIS/tree/main/projects/blip2,https://huggingface.co/spaces/merve/BLIP2-with-transformers,https://huggingface.co/Salesforce/blip2-opt-6.7b,https://colab.research.google.com/github/salesforce/LAVIS/blob/main/examples/blip2_instructed_generation.ipynb,👁️ + 💬,"Image Captioning, Visual Question Answering"
OWL-ST: Scaling Open-Vocabulary Object Detection,"Matthias Minderer, Alexey Gritsenko, Neil Houlsby",16-01-2023,2306.09683,,https://huggingface.co/spaces/merve/owlv2,https://huggingface.co/google/owlv2-base-patch16-ensemble,,👁️ + 💬,"Zero-Shot Object Detection"
