title, authors, date, paper, code, huggingface, colab, modalities, tasks
"AudioLDM 2: Learning Holistic Audio Generation with Self-supervised Pretraining","Haohe Liu, Qiao Tian, Yi Yuan, Xubo Liu, Xinhao Mei, Qiuqiang Kong, Yuping Wang, Wenwu Wang, Yuxuan Wang, Mark D. Plumbley",10-08-2023,2308.05734,https://github.com/haoheliu/AudioLDM2,https://huggingface.co/spaces/haoheliu/AudioLDM_48K_Text-to-HiFiAudio_Generation,"","💬️ + 🎧","Text-to-Audio, Text-to-Speech"
"OpenFlamingo: An Open-Source Framework for Training Large Autoregressive Vision-Language Models","Anas Awadalla, Irena Gao, Josh Gardner, Jack Hessel, Yusuf Hanafy, Wanrong Zhu, Kalyani Marathe, Yonatan Bitton, Samir Gadre, Shiori Sagawa, Jenia Jitsev, Simon Kornblith, Pang Wei Koh, Gabriel Ilharco, Mitchell Wortsman, Ludwig Schmidt",02-08-2023,2308.01390,https://github.com/mlfoundations/open_flamingo,https://huggingface.co/spaces/openflamingo/OpenFlamingo,"","👁️ + 💬","Image Classification, Image Captioning, VQA"
"Kosmos-2: Grounding Multimodal Large Language Models to the World","Zhiliang Peng, Wenhui Wang, Li Dong, Yaru Hao, Shaohan Huang, Shuming Ma, Furu Wei",26-07-2023,2306.14824,https://github.com/microsoft/unilm/tree/master/kosmos-2,https://huggingface.co/spaces/ydshieh/Kosmos-2,"","👁️ + 💬","Image Captioning, VQA, Phrase Grounding"
"LLaVA: Large Language and Vision Assistant","Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",17-04-2023,2304.08485,https://github.com/haotian-liu/LLaVA,https://huggingface.co/spaces/badayvedat/LLaVA,"","👁️ + 💬",""
"ImageBind: One Embedding Space To Bind Them All","Rohit Girdhar, Alaaeldin El-Nouby, Zhuang Liu, Mannat Singh, Kalyan Vasudev Alwala, Armand Joulin, Ishan Misra",09-05-2023,2305.05665,https://github.com/facebookresearch/ImageBind,"","","👁️ + 💬 + 🎧",""
"Segment Anything","Alexander Kirillov, Eric Mintun, Nikhila Ravi, Hanzi Mao, Chloe Rolland, Laura Gustafson, Tete Xiao, Spencer Whitehead, Alexander C. Berg, Wan-Yen Lo, Piotr Dollár, Ross Girshick",05-04-2023,2304.02643,https://github.com/facebookresearch/segment-anything,"","https://colab.research.google.com/github/roboflow-ai/notebooks/blob/main/notebooks/how-to-segment-anything-with-sam.ipynb","👁️",""
"Grounding DINO: Marrying DINO with Grounded Pre-Training for Open-Set Object Detection","Shilong Liu, Zhaoyang Zeng, Tianhe Ren, Feng Li, Hao Zhang, Jie Yang, Chunyuan Li, Jianwei Yang, Hang Su, Jun Zhu, Lei Zhang",09-03-2023,2303.05499,https://github.com/IDEA-Research/GroundingDINO,https://huggingface.co/spaces/ShilongLiu/Grounding_DINO_demo,"https://colab.research.google.com/github/roboflow-ai/notebooks/blob/main/notebooks/zero-shot-object-detection-with-grounding-dino.ipynb","👁️ + 💬",""
"BLIP-2: Bootstrapping Language-Image Pre-training with Frozen Image Encoders and Large Language Models","Junnan Li, Dongxu Li, Silvio Savarese, Steven Hoi",30-01-2023,2301.12597,https://github.com/salesforce/LAVIS/tree/main/projects/blip2,https://huggingface.co/spaces/Salesforce/BLIP2,"https://colab.research.google.com/github/salesforce/LAVIS/blob/main/examples/blip2_instructed_generation.ipynb","👁️ + 💬",""
"OWL-ST: Scaling Open-Vocabulary Object Detection","Matthias Minderer, Alexey Gritsenko, Neil Houlsby",16-01-2023,2306.09683,"",https://huggingface.co/spaces/merve/owlv2,"","👁️ + 💬",""
"Whisper: Robust Speech Recognition via Large-Scale Weak Supervision","Alec Radford, Jong Wook Kim, Tao Xu, Greg Brockman, Christine McLeavey, Ilya Sutskever",06-12-2022,2212.04356,https://github.com/openai/whisper,"",https://colab.research.google.com/github/openai/whisper/blob/master/notebooks/LibriSpeech.ipynb,"💬️ + 🎧",""
"OWL-ViT: Simple Open-Vocabulary Object Detection with Vision Transformers","Matthias Minderer, Alexey Gritsenko, Austin Stone, Maxim Neumann, Dirk Weissenborn, Alexey Dosovitskiy, Aravindh Mahendran, Anurag Arnab, Mostafa Dehghani, Zhuoran Shen, Xiao Wang, Xiaohua Zhai, Thomas Kipf, Neil Houlsby",12-05-2022,2205.06230,https://github.com/google-research/scenic/tree/main/scenic/projects/owl_vit,https://huggingface.co/spaces/adirik/OWL-ViT,"","👁️ + 💬",""
"CLIP: Learning Transferable Visual Models From Natural Language Supervision","Alec Radford, Jong Wook Kim, Chris Hallacy, Aditya Ramesh, Gabriel Goh, Sandhini Agarwal, Girish Sastry, Amanda Askell, Pamela Mishkin, Jack Clark, Gretchen Krueger, Ilya Sutskever",26-02-2021,2103.00020,https://github.com/openai/CLIP,"","https://colab.research.google.com/github/roboflow-ai/notebooks/blob/main/notebooks/how-to-use-openai-clip-classification.ipynb","👁️ + 💬",""
