title," authors"," date"," paper"," code"," huggingface"," colab"," modalities"," tasks"
"YOLO-World: Real-Time Open-Vocabulary Object Detection","Tianheng Cheng, Lin Song, Yixiao Ge, Wenyu Liu, Xinggang Wang, Ying Shan",30-01-2024,2401.17270,https://github.com/AILab-CVC/YOLO-World,https://huggingface.co/spaces/SkalskiP/YOLO-World,https://colab.research.google.com/github/roboflow-ai/notebooks/blob/main/notebooks/zero-shot-object-detection-with-yolo-world.ipynb,👁️ + 💬,"Phrase Grounding, Object Detection"
Qwen-VL-Plus,"Jinze Bai, Shuai Bai, Shusheng Yang, Shijie Wang, Sinan Tan, Peng Wang, Junyang Lin, Chang Zhou, Jingren Zhou",28-11-2023,,https://github.com/QwenLM/Qwen-VL#qwen-vl-plus,https://huggingface.co/spaces/Qwen/Qwen-VL-Plus,,👁️ + 💬,"Image Captioning, VQA"
Ferret: Refer and Ground Anything Anywhere at Any Granularity,"Haoxuan You, Haotian Zhang, Zhe Gan, Xianzhi Du, Bowen Zhang, Zirui Wang, Liangliang Cao, Shih-Fu Chang, Yinfei Yang",11-10-2023,2310.07704,https://github.com/apple/ml-ferret,,,👁️ + 💬,"Image Captioning, VQA, Phrase Grounding, Object Detection"
CogVLM: Visual Expert for Pretrained Language Models,"Weihan Wang, Qingsong Lv, Wenmeng Yu, Wenyi Hong, Ji Qi, Yan Wang, Junhui Ji, Zhuoyi Yang, Lei Zhao, Xixuan Song, Jiazheng Xu, Bin Xu, Juanzi Li, Yuxiao Dong, Ming Ding, Jie Tang",06-11-2023,2311.03079,https://github.com/THUDM/CogVLM,https://huggingface.co/spaces/lykeven/CogVLM,,👁️ + 💬,"Image Captioning, VQA"
Fuyu-8B: A Multimodal Architecture for AI Agents,"Rohan Bavishi, Erich Elsen, Curtis Hawthorne, Maxwell Nye, Augustus Odena, Arushi Somani, Sağnak Taşırlar",17-10-2023,,,https://huggingface.co/spaces/adept/fuyu-8b-demo,,👁️ + 💬,"Image Classification, Image Captioning, VQA, Find Text in Image"
MetaCLIP: Demystifying CLIP Data,"Hu Xu, Saining Xie, Xiaoqing Ellen Tan, Po-Yao Huang, Russell Howes, Vasu Sharma, Shang-Wen Li, Gargi Ghosh, Luke Zettlemoyer, Christoph Feichtenhofer",28-09-2023,2309.16671,https://github.com/facebookresearch/MetaCLIP,https://huggingface.co/spaces/SkalskiP/SAM_and_MetaCLIP,https://colab.research.google.com/drive/1V0Rv1QQJkcolTjiwJuRsqWycROvYjOwg?usp=sharing,👁️ + 💬,"Zero-Shot Classification"
"Qwen-VL: A Versatile Vision-Language Model for Understanding, Localization, Text Reading, and Beyond","Jinze Bai, Shuai Bai, Shusheng Yang, Shijie Wang, Sinan Tan, Peng Wang, Junyang Lin, Chang Zhou, Jingren Zhou",24-09-2023,2308.12966,https://github.com/QwenLM/Qwen-VL,,,👁️ + 💬,"Image Captioning, VQA"
AudioLDM 2: Learning Holistic Audio Generation with Self-supervised Pretraining,"Haohe Liu, Qiao Tian, Yi Yuan, Xubo Liu, Xinhao Mei, Qiuqiang Kong, Yuping Wang, Wenwu Wang, Yuxuan Wang, Mark D. Plumbley",10-08-2023,2308.05734,https://github.com/haoheliu/AudioLDM2,https://huggingface.co/spaces/haoheliu/AudioLDM_48K_Text-to-HiFiAudio_Generation,,💬️ + 🎧,"Text-to-Audio, Text-to-Speech"
OpenFlamingo: An Open-Source Framework for Training Large Autoregressive Vision-Language Models,"Anas Awadalla, Irena Gao, Josh Gardner, Jack Hessel, Yusuf Hanafy, Wanrong Zhu, Kalyani Marathe, Yonatan Bitton, Samir Gadre, Shiori Sagawa, Jenia Jitsev, Simon Kornblith, Pang Wei Koh, Gabriel Ilharco, Mitchell Wortsman, Ludwig Schmidt",02-08-2023,2308.01390,https://github.com/mlfoundations/open_flamingo,https://huggingface.co/spaces/openflamingo/OpenFlamingo,,👁️ + 💬,"Image Classification, Image Captioning, VQA"
Kosmos-2: Grounding Multimodal Large Language Models to the World,"Zhiliang Peng, Wenhui Wang, Li Dong, Yaru Hao, Shaohan Huang, Shuming Ma, Furu Wei",26-07-2023,2306.14824,https://github.com/microsoft/unilm/tree/master/kosmos-2,https://huggingface.co/spaces/ydshieh/Kosmos-2,,👁️ + 💬,"Image Captioning, VQA, Phrase Grounding"
